SiteCode,Date,Analyte,Unit,DataType,DataValue,NonDetect,n,MDL,RL,ResQualCode,QACode,Compliance,Comment
633WCR002,12/27/07,"Kjeldahl Nitrogen, Total",mg/L,Monthly Mean,0.044,,,,,,,,
633WCR002,1/30/08,"Kjeldahl Nitrogen, Total",mg/L,Monthly Mean,0.06,,,,,,,,
633WCR002,2/7/08,"Kjeldahl Nitrogen, Total",mg/L,Monthly Mean,0.089,,,,,,,,
633WCR002,3/21/08,"Kjeldahl Nitrogen, Total",mg/L,Monthly Mean,0.145,,,,,,,,
633WCR002,4/15/08,"Kjeldahl Nitrogen, Total",mg/L,Monthly Mean,0.065,,,,,,,,
633WCR002,5/30/08,"Kjeldahl Nitrogen, Total",mg/L,Monthly Mean,0.159,,,,,,,,
633WCR002,6/23/08,"Kjeldahl Nitrogen, Total",mg/L,Monthly Mean,0.193,,,,,,,,
633WCR002,7/15/08,"Kjeldahl Nitrogen, Total",mg/L,Monthly Mean,0.049,,,,,,,,
633WCR002,8/29/08,"Kjeldahl Nitrogen, Total",mg/L,Monthly Mean,0.147,,,,,,,,
633WCR002,9/5/08,"Kjeldahl Nitrogen, Total",mg/L,Monthly Mean,0.062,,,,,,,,
633WCR002,10/22/08,"Kjeldahl Nitrogen, Total",mg/L,Monthly Mean,0.102,,,,,,,,
633WCR002,11/14/08,"Kjeldahl Nitrogen, Total",mg/L,Monthly Mean,0.075,,,,,,,,
633WCR002,12/2/08,"Kjeldahl Nitrogen, Total",mg/L,Monthly Mean,0.057,,,,,,,,
633WCR002,1/30/09,"Kjeldahl Nitrogen, Total",mg/L,Monthly Mean,0.128,,,,,,,,
633WCR002,2/19/09,"Kjeldahl Nitrogen, Total",mg/L,Monthly Mean,0.093,,,,,,,,
633WCR002,3/31/09,"Kjeldahl Nitrogen, Total",mg/L,Monthly Mean,0.143,,,,,,,,
633WCR002,4/17/09,"Kjeldahl Nitrogen, Total",mg/L,Monthly Mean,0.135,,,,,,,,
633WCR002,5/28/09,"Kjeldahl Nitrogen, Total",mg/L,Monthly Mean,0.111,,,,,,,,
633WCR002,6/29/09,"Kjeldahl Nitrogen, Total",mg/L,Monthly Mean,0.133,,,,,,,,
633WCR002,8/11/09,"Kjeldahl Nitrogen, Total",mg/L,Monthly Mean,0.103,,,,,,,,
633WCR002,9/30/09,"Kjeldahl Nitrogen, Total",mg/L,Monthly Mean,0.125,,,,,,,,
633WCR002,10/23/09,"Kjeldahl Nitrogen, Total",mg/L,Monthly Mean,0.086,,,,,,,,
633WCR002,11/30/09,"Kjeldahl Nitrogen, Total",mg/L,Monthly Mean,0.067,,,,,,,,
633WCR002,2/22/10,"Kjeldahl Nitrogen, Total",mg/L,Monthly Mean,0.1085,,,,,,,,
633WCR002,3/26/10,"Kjeldahl Nitrogen, Total",mg/L,Monthly Mean,0.184,,,,,,,,
633WCR002,4/7/10,"Kjeldahl Nitrogen, Total",mg/L,Monthly Mean,0.246,,,,,,,,
633WCR002,5/24/10,"Kjeldahl Nitrogen, Total",mg/L,Monthly Mean,0.13,,,,,,,,
633WCR002,6/30/10,"Kjeldahl Nitrogen, Total",mg/L,Monthly Mean,0.086,,,,,,,,
633WCR002,7/28/10,"Kjeldahl Nitrogen, Total",mg/L,Monthly Mean,0.122,,,,,,,,
633WCR002,8/31/10,"Kjeldahl Nitrogen, Total",mg/L,Monthly Mean,0.061,,,,,,,,
633WCR002,9/30/10,"Kjeldahl Nitrogen, Total",mg/L,Monthly Mean,0.114,,,,,,,,
633WCR002,10/9/17,"Kjeldahl Nitrogen, Total",mg/L,Monthly Mean,0.18,,,,,,,,
633WCR002,4/7/03,"Chloride, Dissolved",mg/L,Monthly Mean,1.61,,,,,,,,
633WCR002,8/11/03,"Chloride, Dissolved",mg/L,Monthly Mean,0.99,,,,,,,,
633WCR002,11/18/03,"Chloride, Dissolved",mg/L,Monthly Mean,1.95,,,,,,,,
633WCR002,2/20/04,"Chloride, Dissolved",mg/L,Monthly Mean,3.02,,,,,,,,
633WCR002,5/19/04,"Chloride, Dissolved",mg/L,Monthly Mean,0.66,,,,,,,,
633WCR002,8/19/04,"Chloride, Dissolved",mg/L,Monthly Mean,0.71,,,,,,,,
633WCR002,11/24/04,"Chloride, Dissolved",mg/L,Monthly Mean,1.79,,,,,,,,
633WCR002,2/25/05,"Chloride, Dissolved",mg/L,Monthly Mean,2.65,,,,,,,,
633WCR002,5/26/05,"Chloride, Dissolved",mg/L,Monthly Mean,0.54,,,,,,,,
633WCR002,8/25/05,"Chloride, Dissolved",mg/L,Monthly Mean,0.97,,,,,,,,
633WCR002,6/29/06,"Chloride, Dissolved",mg/L,Monthly Mean,0.29,,,,,,,,
633WCR002,7/24/06,"Chloride, Dissolved",mg/L,Monthly Mean,0.355,,,,,,,,
633WCR002,8/22/06,"Chloride, Dissolved",mg/L,Monthly Mean,0.67,,,,,,,,
633WCR002,9/29/06,"Chloride, Dissolved",mg/L,Monthly Mean,1.24,,,,,,,,
633WCR002,10/12/06,"Chloride, Dissolved",mg/L,Monthly Mean,1.23,,,,,,,,
633WCR002,11/16/06,"Chloride, Dissolved",mg/L,Monthly Mean,1.42,,,,,,,,
633WCR002,12/7/06,"Chloride, Dissolved",mg/L,Monthly Mean,1.33,,,,,,,,
633WCR002,1/26/07,"Chloride, Dissolved",mg/L,Monthly Mean,1.83,,,,,,,,
633WCR002,2/16/07,"Chloride, Dissolved",mg/L,Monthly Mean,1.82,,,,,,,,
633WCR002,3/22/07,"Chloride, Dissolved",mg/L,Monthly Mean,1.81,,,,,,,,
633WCR002,4/24/07,"Chloride, Dissolved",mg/L,Monthly Mean,0.815,,,,,,,,
633WCR002,5/30/07,"Chloride, Dissolved",mg/L,Monthly Mean,0.48,,,,,,,,
633WCR002,6/21/07,"Chloride, Dissolved",mg/L,Monthly Mean,0.575,,,,,,,,
633WCR002,7/19/07,"Chloride, Dissolved",mg/L,Monthly Mean,1.02,,,,,,,,
633WCR002,8/1/07,"Chloride, Dissolved",mg/L,Monthly Mean,1.6,,,,,,,,
633WCR002,9/13/07,"Chloride, Dissolved",mg/L,Monthly Mean,1.04,,,,,,,,
633WCR002,10/4/07,"Chloride, Dissolved",mg/L,Monthly Mean,1.23,,,,,,,,
633WCR002,11/6/07,"Chloride, Dissolved",mg/L,Monthly Mean,1.28,,,,,,,,
633WCR002,12/27/07,"Chloride, Dissolved",mg/L,Monthly Mean,1.25,,,,,,,,
633WCR002,1/30/08,"Chloride, Dissolved",mg/L,Monthly Mean,2.04,,,,,,,,
633WCR002,2/7/08,"Chloride, Dissolved",mg/L,Monthly Mean,2.01,,,,,,,,
633WCR002,3/21/08,"Chloride, Dissolved",mg/L,Monthly Mean,3.07,,,,,,,,
633WCR002,4/15/08,"Chloride, Dissolved",mg/L,Monthly Mean,1.49,,,,,,,,
633WCR002,5/30/08,"Chloride, Dissolved",mg/L,Monthly Mean,0.64,,,,,,,,
633WCR002,6/23/08,"Chloride, Dissolved",mg/L,Monthly Mean,0.44,,,,,,,,
633WCR002,7/15/08,"Chloride, Dissolved",mg/L,Monthly Mean,0.81,,,,,,,,
633WCR002,8/29/08,"Chloride, Dissolved",mg/L,Monthly Mean,0.99,,,,,,,,
633WCR002,9/5/08,"Chloride, Dissolved",mg/L,Monthly Mean,1.5,,,,,,,,
633WCR002,10/22/08,"Chloride, Dissolved",mg/L,Monthly Mean,1.46,,,,,,,,
633WCR002,11/14/08,"Chloride, Dissolved",mg/L,Monthly Mean,1.56,,,,,,,,
633WCR002,12/2/08,"Chloride, Dissolved",mg/L,Monthly Mean,1.71,,,,,,,,
633WCR002,1/30/09,"Chloride, Dissolved",mg/L,Monthly Mean,1.38,,,,,,,,
633WCR002,2/19/09,"Chloride, Dissolved",mg/L,Monthly Mean,1.8,,,,,,,,
633WCR002,3/31/09,"Chloride, Dissolved",mg/L,Monthly Mean,1.67,,,,,,,,
633WCR002,4/17/09,"Chloride, Dissolved",mg/L,Monthly Mean,1.38,,,,,,,,
633WCR002,5/28/09,"Chloride, Dissolved",mg/L,Monthly Mean,0.42,,,,,,,,
633WCR002,6/29/09,"Chloride, Dissolved",mg/L,Monthly Mean,0.43,,,,,,,,
633WCR002,8/11/09,"Chloride, Dissolved",mg/L,Monthly Mean,0.82,,,,,,,,
633WCR002,9/30/09,"Chloride, Dissolved",mg/L,Monthly Mean,0.94,,,,,,,,
633WCR002,10/23/09,"Chloride, Dissolved",mg/L,Monthly Mean,0.96,,,,,,,,
633WCR002,11/30/09,"Chloride, Dissolved",mg/L,Monthly Mean,1.14,,,,,,,,
633WCR002,2/22/10,"Chloride, Dissolved",mg/L,Monthly Mean,1.515,,,,,,,,
633WCR002,3/26/10,"Chloride, Dissolved",mg/L,Monthly Mean,1.74,,,,,,,,
633WCR002,4/7/10,"Chloride, Dissolved",mg/L,Monthly Mean,1.74,,,,,,,,
633WCR002,5/24/10,"Chloride, Dissolved",mg/L,Monthly Mean,0.59,,,,,,,,
633WCR002,6/30/10,"Chloride, Dissolved",mg/L,Monthly Mean,0.29,,,,,,,,
633WCR002,7/28/10,"Chloride, Dissolved",mg/L,Monthly Mean,0.74,,,,,,,,
633WCR002,8/31/10,"Chloride, Dissolved",mg/L,Monthly Mean,0.91,,,,,,,,
633WCR002,9/30/10,"Chloride, Dissolved",mg/L,Monthly Mean,0.64,,,,,,,,
633WCR002,10/20/10,"Chloride, Dissolved",mg/L,Monthly Mean,1.04,,,,,,,,
633WCR002,11/2/10,"Chloride, Dissolved",mg/L,Monthly Mean,1.09,,,,,,,,
633WCR002,1/20/11,"Chloride, Dissolved",mg/L,Monthly Mean,1.44,,,,,,,,
633WCR002,3/22/11,"Chloride, Dissolved",mg/L,Monthly Mean,1.18,,,,,,,,
633WCR002,4/27/11,"Chloride, Dissolved",mg/L,Monthly Mean,0.59,,,,,,,,
633WCR002,5/19/11,"Chloride, Dissolved",mg/L,Monthly Mean,0.42,,,,,,,,
633WCR002,6/9/11,"Chloride, Dissolved",mg/L,Monthly Mean,0.26,,,,,,,,
633WCR002,7/25/11,"Chloride, Dissolved",mg/L,Monthly Mean,0.21,,,,,,,,
633WCR002,8/3/11,"Chloride, Dissolved",mg/L,Monthly Mean,0.23,,,,,,,,
633WCR002,9/6/11,"Chloride, Dissolved",mg/L,Monthly Mean,0.57,,,,,,,,
633WCR002,10/12/11,"Chloride, Dissolved",mg/L,Monthly Mean,0.61,,,,,,,,
633WCR002,5/31/12,"Chloride, Dissolved",mg/L,Monthly Mean,0.37,,,,,,,,
633WCR002,9/20/12,"Chloride, Dissolved",mg/L,Monthly Mean,1.13,,,,,,,,
633WCR002,10/17/12,"Chloride, Dissolved",mg/L,Monthly Mean,1.12,,,,,,,,
633WCR002,2/6/13,"Chloride, Dissolved",mg/L,Monthly Mean,1.24,,,,,,,,
633WCR002,5/14/13,"Chloride, Dissolved",mg/L,Monthly Mean,0.36,,,,,,,,
633WCR002,8/15/13,"Chloride, Dissolved",mg/L,Monthly Mean,0.61,,,,,,,,
633WCR002,10/16/13,"Chloride, Dissolved",mg/L,Monthly Mean,1,,,,,,,,
633WCR002,1/14/14,"Chloride, Dissolved",mg/L,Monthly Mean,1.11,,,,,,,,
633WCR002,4/10/14,"Chloride, Dissolved",mg/L,Monthly Mean,0.78,,,,,,,,
633WCR002,7/22/14,"Chloride, Dissolved",mg/L,Monthly Mean,0.83,,,,,,,,
633WCR002,12/8/14,"Chloride, Dissolved",mg/L,Monthly Mean,1.25,,,,,,,,
633WCR002,1/12/15,"Chloride, Dissolved",mg/L,Monthly Mean,1.35,,,,,,,,
633WCR002,4/1/15,"Chloride, Dissolved",mg/L,Monthly Mean,0.69,,,,,,,,
633WCR002,7/21/15,"Chloride, Dissolved",mg/L,Monthly Mean,1.01,,,,,,,,
633WCR002,11/19/15,"Chloride, Dissolved",mg/L,Monthly Mean,1.17,,,,,,,,
633WCR002,3/30/16,"Chloride, Dissolved",mg/L,Monthly Mean,1.35,,,,,,,,
633WCR002,5/19/16,"Chloride, Dissolved",mg/L,Monthly Mean,0.44,,,,,,,,
633WCR002,7/14/16,"Chloride, Dissolved",mg/L,Monthly Mean,0.54,,,,,,,,
633WCR002,11/7/16,"Chloride, Dissolved",mg/L,Monthly Mean,1.02,,,,,,,,
633WCR002,3/7/17,"Chloride, Dissolved",mg/L,Monthly Mean,1.18,,,,,,,,
633WCR002,9/5/17,"Chloride, Dissolved",mg/L,Monthly Mean,0.375,,,,,,,,
633WCR002,10/9/17,"Chloride, Dissolved",mg/L,Monthly Mean,0.028,ND,,,,,,,
633WCR002,11/18/03,"Boron, Dissolved",mg/L,Monthly Mean,0.0058,,,,,,,,
633WCR002,2/20/04,"Boron, Dissolved",mg/L,Monthly Mean,0.0049,,,,,,,,
633WCR002,5/19/04,"Boron, Dissolved",mg/L,Monthly Mean,0.007,,,,,,,,
633WCR002,8/19/04,"Boron, Dissolved",mg/L,Monthly Mean,0.007,,,,,,,,
633WCR002,11/24/04,"Boron, Dissolved",mg/L,Monthly Mean,0.005,,,,,,,,
633WCR002,2/25/05,"Boron, Dissolved",mg/L,Monthly Mean,0.007,,,,,,,,
633WCR002,5/26/05,"Boron, Dissolved",mg/L,Monthly Mean,0.007,,,,,,,,
633WCR002,8/25/05,"Boron, Dissolved",mg/L,Monthly Mean,0.0064,,,,,,,,
633WCR002,8/1/07,"Boron, Dissolved",mg/L,Monthly Mean,0.00414,Total,,,,,,,
633WCR002,11/6/07,"Boron, Dissolved",mg/L,Monthly Mean,0.00381,Total,,,,,,,
633WCR002,1/30/08,"Boron, Dissolved",mg/L,Monthly Mean,0.0039,Total,,,,,,,
633WCR002,4/15/08,"Boron, Dissolved",mg/L,Monthly Mean,0.0024,Total,,,,,,,
633WCR002,6/23/08,"Boron, Dissolved",mg/L,Monthly Mean,0.00194,,,,,,,,
633WCR002,10/22/08,"Boron, Dissolved",mg/L,Monthly Mean,0.0039,,,,,,,,
633WCR002,1/30/09,"Boron, Dissolved",mg/L,Monthly Mean,0.00328,,,,,,,,
633WCR002,4/17/09,"Boron, Dissolved",mg/L,Monthly Mean,0.00114,,,,,,,,
633WCR002,8/11/09,"Boron, Dissolved",mg/L,Monthly Mean,0.00189,,,,,,,,
633WCR002,10/23/09,"Boron, Dissolved",mg/L,Monthly Mean,0.00193,,,,,,,,
633WCR002,2/1/10,"Boron, Dissolved",mg/L,Monthly Mean,0.003,,,,,,,,
633WCR002,4/7/10,"Boron, Dissolved",mg/L,Monthly Mean,0.0029,,,,,,,,
633WCR002,7/28/10,"Boron, Dissolved",mg/L,Monthly Mean,0.0026,,,,,,,,
633WCR002,10/20/10,"Boron, Dissolved",mg/L,Monthly Mean,0.003,,,,,,,,
633WCR002,1/20/11,"Boron, Dissolved",mg/L,Monthly Mean,0.0029,,,,,,,,
633WCR002,4/27/11,"Boron, Dissolved",mg/L,Monthly Mean,0.0016,,,,,,,,
633WCR002,7/25/11,"Boron, Dissolved",mg/L,Monthly Mean,0.0011,,,,,,,,
633WCR002,5/31/12,"Boron, Dissolved",mg/L,Monthly Mean,0.0052,,,,,,,,
633WCR002,9/20/12,"Boron, Dissolved",mg/L,Monthly Mean,0.0028,,,,,,,,
633WCR002,10/17/12,"Boron, Dissolved",mg/L,Monthly Mean,0.0046,,,,,,,,
633WCR002,2/6/13,"Boron, Dissolved",mg/L,Monthly Mean,0.0066,,,,,,,,
633WCR002,5/14/13,"Boron, Dissolved",mg/L,Monthly Mean,0.0022,,,,,,,,
633WCR002,8/15/13,"Boron, Dissolved",mg/L,Monthly Mean,0.00536,,,,,,,,
633WCR002,10/16/13,"Boron, Dissolved",mg/L,Monthly Mean,0.0149,,,,,,,,
633WCR002,1/14/14,"Boron, Dissolved",mg/L,Monthly Mean,0.0137,,,,,,,,
633WCR002,4/10/14,"Boron, Dissolved",mg/L,Monthly Mean,0.1447,,,,,,,,
633WCR002,7/22/14,"Boron, Dissolved",mg/L,Monthly Mean,0.087,,,,,,,,
633WCR002,12/8/14,"Boron, Dissolved",mg/L,Monthly Mean,0.164,,,,,,,,
633WCR002,1/12/15,"Boron, Dissolved",mg/L,Monthly Mean,0.284,,,,,,,,
633WCR002,4/1/15,"Boron, Dissolved",mg/L,Monthly Mean,0.202,,,,,,,,
633WCR002,7/21/15,"Boron, Dissolved",mg/L,Monthly Mean,0.258,,,,,,,,
633WCR002,11/19/15,"Boron, Dissolved",mg/L,Monthly Mean,0.298,,,,,,,,
633WCR002,3/30/16,"Boron, Dissolved",mg/L,Monthly Mean,0.025,,,,,,,,
633WCR002,5/19/16,"Boron, Dissolved",mg/L,Monthly Mean,0.018,,,,,,,,
633WCR002,7/14/16,"Boron, Dissolved",mg/L,Monthly Mean,0.017,,,,,,,,
633WCR002,11/7/16,"Boron, Dissolved",mg/L,Monthly Mean,0.022,,,,,,,,
633WCR002,3/7/17,"Boron, Dissolved",mg/L,Monthly Mean,0.038,,,,,,,,
633WCR002,6/21/17,"Boron, Dissolved",mg/L,Monthly Mean,0.025,,,,,,,,
633WCR002,9/5/17,"Boron, Dissolved",mg/L,Monthly Mean,0.008,,,,,,,,
633WCR002,10/9/17,"Boron, Dissolved",mg/L,Monthly Mean,0.0015,ND,,,,,,,
633WCR002,4/7/03,Nitrate as Nitogen,mg/L,Monthly Mean,0.047,,,,,,,,
633WCR002,8/11/03,Nitrate as Nitogen,mg/L,Monthly Mean,0.014,,,,,,,,
633WCR002,11/18/03,Nitrate as Nitogen,mg/L,Monthly Mean,0,,,,,,,,
633WCR002,2/20/04,Nitrate as Nitogen,mg/L,Monthly Mean,0.057,,,,,,,,
633WCR002,8/19/04,Nitrate as Nitogen,mg/L,Monthly Mean,0,,,,,,,,
633WCR002,11/24/04,Nitrate as Nitogen,mg/L,Monthly Mean,0.001,,,,,,,,
633WCR002,2/25/05,Nitrate as Nitogen,mg/L,Monthly Mean,0.083,,,,,,,,
633WCR002,5/26/05,Nitrate as Nitogen,mg/L,Monthly Mean,0.02,,,,,,,,
633WCR002,8/25/05,Nitrate as Nitogen,mg/L,Monthly Mean,0.005,,,,,,,,
633WCR002,11/15/05,Nitrate as Nitogen,mg/L,Monthly Mean,0.005,,,,,,,,
633WCR002,10/9/17,Nitrate as Nitogen,mg/L,Monthly Mean,0.0275,,,,,,,,
633WCR002,4/7/03,"Nitrogen, Total",mg/L,Monthly Mean,0.19,,,,,,,,
633WCR002,8/11/03,"Nitrogen, Total",mg/L,Monthly Mean,0.109,,,,,,,,
633WCR002,11/18/03,"Nitrogen, Total",mg/L,Monthly Mean,0.107,,,,,,,,
633WCR002,2/20/04,"Nitrogen, Total",mg/L,Monthly Mean,0.25,,,,,,,,
633WCR002,5/19/04,"Nitrogen, Total",mg/L,Monthly Mean,0.164,,,,,,,,
633WCR002,8/19/04,"Nitrogen, Total",mg/L,Monthly Mean,0.414,,,,,,,,
633WCR002,11/24/04,"Nitrogen, Total",mg/L,Monthly Mean,0.11,,,,,,,,
633WCR002,2/25/05,"Nitrogen, Total",mg/L,Monthly Mean,0.208,,,,,,,,
633WCR002,5/26/05,"Nitrogen, Total",mg/L,Monthly Mean,0.452,,,,,,,,
633WCR002,8/25/05,"Nitrogen, Total",mg/L,Monthly Mean,0.047,,,,,,,,
633WCR002,11/15/05,"Nitrogen, Total",mg/L,Monthly Mean,0.09,,,,,,,,
633WCR002,10/20/10,"Nitrogen, Total",mg/L,Monthly Mean,0.01,ND,,,,,,,
633WCR002,11/2/10,"Nitrogen, Total",mg/L,Monthly Mean,0.0317,,,,,,,,
633WCR002,1/20/11,"Nitrogen, Total",mg/L,Monthly Mean,0.02,ND,,,,,,,
633WCR002,3/22/11,"Nitrogen, Total",mg/L,Monthly Mean,0.16,,,,,,,,
633WCR002,4/27/11,"Nitrogen, Total",mg/L,Monthly Mean,0.0866,,,,,,,,
633WCR002,5/19/11,"Nitrogen, Total",mg/L,Monthly Mean,0.0263,,,,,,,,
633WCR002,6/9/11,"Nitrogen, Total",mg/L,Monthly Mean,0.0783,,,,,,,,
633WCR002,7/25/11,"Nitrogen, Total",mg/L,Monthly Mean,0.074,,,,,,,,
633WCR002,8/3/11,"Nitrogen, Total",mg/L,Monthly Mean,0.0601,,,,,,,,
633WCR002,9/6/11,"Nitrogen, Total",mg/L,Monthly Mean,0.0557,,,,,,,,
633WCR002,10/12/11,"Nitrogen, Total",mg/L,Monthly Mean,0.0648,,,,,,,,
633WCR002,5/31/12,"Nitrogen, Total",mg/L,Monthly Mean,0.1575,,,,,,,,
633WCR002,9/20/12,"Nitrogen, Total",mg/L,Monthly Mean,0.108,,,,,,,,
633WCR002,10/17/12,"Nitrogen, Total",mg/L,Monthly Mean,0.0781,,,,,,,,
633WCR002,2/6/13,"Nitrogen, Total",mg/L,Monthly Mean,0.135,,,,,,,,
633WCR002,5/14/13,"Nitrogen, Total",mg/L,Monthly Mean,0.0888,,,,,,,,
633WCR002,8/15/13,"Nitrogen, Total",mg/L,Monthly Mean,0.0959,,,,,,,,
633WCR002,10/16/13,"Nitrogen, Total",mg/L,Monthly Mean,0.0478,,,,,,,,
633WCR002,1/14/14,"Nitrogen, Total",mg/L,Monthly Mean,0.0689,,,,,,,,
633WCR002,4/10/14,"Nitrogen, Total",mg/L,Monthly Mean,0.187,,,,,,,,
633WCR002,7/22/14,"Nitrogen, Total",mg/L,Monthly Mean,0.129,,,,,,,,
633WCR002,12/8/14,"Nitrogen, Total",mg/L,Monthly Mean,0.1,,,,,,,,
633WCR002,1/12/15,"Nitrogen, Total",mg/L,Monthly Mean,0.0877,,,,,,,,
633WCR002,4/1/15,"Nitrogen, Total",mg/L,Monthly Mean,0.0838,,,,,,,,
633WCR002,7/21/15,"Nitrogen, Total",mg/L,Monthly Mean,0.0978,,,,,,,,
633WCR002,11/19/15,"Nitrogen, Total",mg/L,Monthly Mean,0.031,,,,,,,,
633WCR002,3/30/16,"Nitrogen, Total",mg/L,Monthly Mean,0.18,,,,,,,,
633WCR002,5/19/16,"Nitrogen, Total",mg/L,Monthly Mean,0.157,,,,,,,,
633WCR002,7/14/16,"Nitrogen, Total",mg/L,Monthly Mean,0.131,,,,,,,,
633WCR002,11/7/16,"Nitrogen, Total",mg/L,Monthly Mean,0.0801,,,,,,,,
633WCR002,3/7/17,"Nitrogen, Total",mg/L,Monthly Mean,0.108,,,,,,,,
633WCR002,9/5/17,"Nitrogen, Total",mg/L,Monthly Mean,0.19,,,,,,,,
